,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
866,3950,2691-NZETQ,Male,0,No,No,9,Yes,Yes,85.35,758.6,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
867,4687,5949-XIKAE,Female,0,Yes,Yes,8,Yes,No,83.55,680.05,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
868,5460,9776-CLUJA,Female,1,Yes,No,51,Yes,Yes,77.5,3807.35,1,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
869,5468,9800-ONTFE,Female,0,Yes,Yes,22,Yes,Yes,75.8,1615.1,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
870,4023,2984-MIIZL,Male,0,No,No,4,Yes,No,74.8,321.9,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
871,6152,9964-WBQDJ,Female,0,Yes,No,71,Yes,Yes,24.4,1725.4,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
872,1911,5730-RIITO,Female,1,No,No,43,No,No phone service,33.45,1500.25,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
873,5028,7562-UXTPG,Female,0,No,No,13,Yes,No,70.15,886.7,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
874,4538,5281-BUZGT,Male,1,No,No,36,Yes,Yes,90.85,3186.7,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
875,4176,3647-GMGDH,Male,0,Yes,No,22,Yes,No,94.7,1914.9,1,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
876,4929,7130-YXBRO,Male,0,Yes,No,48,Yes,Yes,111.45,5315.1,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
877,3340,9036-CSKBW,Female,0,No,No,51,Yes,Yes,107.45,5680.9,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
878,984,6302-JGYRJ,Male,0,No,Yes,31,Yes,Yes,79.45,2587.7,1,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
879,1537,2933-FILNV,Female,0,Yes,Yes,2,No,No phone service,24.4,36.55,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
880,1102,8259-DZLIZ,Female,0,Yes,Yes,64,Yes,Yes,53.85,3399.85,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
881,5832,4884-LEVMQ,Male,0,Yes,No,39,Yes,No,20.45,790.0,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
882,3721,1608-GMEWB,Male,1,No,No,45,Yes,Yes,93.9,4200.25,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
883,1323,1163-ONYEY,Male,0,Yes,Yes,41,Yes,Yes,74.55,3023.55,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
884,1354,1410-RSCMR,Male,0,Yes,Yes,7,Yes,No,71.35,515.75,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
885,3784,1965-DDBWU,Male,0,No,No,16,Yes,Yes,89.05,1448.6,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
886,5483,9851-QXEEQ,Male,0,No,No,41,Yes,Yes,104.7,4346.4,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
887,6627,2061-VVFST,Female,0,Yes,No,37,Yes,No,19.5,805.2,0,Month-to-month,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
888,3550,0701-RFGFI,Female,0,Yes,Yes,49,Yes,Yes,95.4,4613.95,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
889,6092,8922-NPKBJ,Male,0,Yes,Yes,42,Yes,No,19.35,867.3,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
890,495,7975-JMZNT,Male,0,Yes,No,66,Yes,Yes,91.7,6075.9,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
891,4937,7156-MHUGY,Male,1,No,No,13,Yes,No,90.5,1201.15,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
892,2138,7669-LCRSD,Male,0,Yes,Yes,12,Yes,No,56.3,628.65,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
893,5268,8816-VXNZD,Female,0,No,No,1,Yes,Yes,75.1,75.1,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
894,1739,4431-EDMIQ,Female,0,Yes,Yes,7,Yes,No,75.7,554.05,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
895,5966,7033-CLAMM,Female,0,Yes,Yes,48,Yes,No,20.2,1027.25,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
896,4324,4361-BKAXE,Female,0,No,No,41,Yes,Yes,114.5,4527.45,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
897,542,8626-PTQGE,Male,0,No,No,69,No,No phone service,60.05,4176.7,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
898,5721,3148-AOIQT,Female,0,Yes,No,69,Yes,Yes,24.95,1718.35,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
899,1292,0851-DFJKB,Female,0,No,No,15,Yes,No,58.95,955.15,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
900,5736,3352-RICWQ,Female,0,Yes,Yes,9,Yes,No,19.75,210.65,0,Two year,None,Mailed check,0.851123595505618,0.14887640449438203,0
901,4795,6439-GTPCA,Female,0,No,No,45,Yes,Yes,87.25,3941.7,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
902,6309,4464-JCOLN,Male,0,Yes,Yes,2,Yes,No,19.85,35.9,1,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
903,1586,3317-HRTNN,Female,1,No,No,5,No,No phone service,45.7,198.0,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
904,3683,1421-HCERK,Male,1,Yes,No,30,Yes,Yes,105.7,3181.8,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
905,5558,0640-YJTPY,Male,0,Yes,Yes,72,Yes,No,21.0,1493.75,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
906,1510,2722-JMONI,Female,1,Yes,No,1,Yes,No,49.55,49.55,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
907,843,3898-BSJYF,Female,0,No,Yes,10,Yes,Yes,73.55,693.3,0,One year,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
908,2456,0862-PRCBS,Female,0,Yes,Yes,68,Yes,Yes,103.75,7039.45,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
909,428,6901-GOGZG,Male,0,No,Yes,60,Yes,Yes,84.95,4984.85,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
910,5704,2848-YXSMW,Male,0,Yes,Yes,72,Yes,No,19.4,1363.25,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
911,871,4369-NYSCF,Male,0,No,No,56,Yes,No,75.75,4284.65,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
912,1771,4672-FOTSD,Male,0,No,No,12,Yes,Yes,67.25,832.3,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
913,6003,7606-BPHHN,Male,0,No,No,72,Yes,No,19.8,1468.75,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
914,4679,5931-FLJJF,Male,1,Yes,No,7,Yes,No,70.1,467.55,1,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
915,1655,3808-HFKDE,Female,0,No,No,20,Yes,No,44.35,927.15,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
916,5393,9488-HGMJH,Female,1,No,No,1,Yes,No,71.15,71.15,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
917,2507,2019-HDCZY,Male,0,Yes,No,63,Yes,Yes,102.6,6296.75,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
918,5114,8012-SOUDQ,Female,1,No,No,43,Yes,Yes,90.25,3838.75,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
919,2245,8467-WYNSR,Male,0,No,No,22,Yes,No,55.1,1253.15,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
920,1633,3677-IYRBF,Female,1,No,No,2,No,No phone service,30.4,78.65,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
921,6934,7814-LEEVE,Female,0,Yes,No,1,Yes,No,20.3,20.3,0,Month-to-month,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
922,5396,9494-MRNYX,Male,0,No,No,10,Yes,Yes,75.05,786.3,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
923,2538,2798-NYLMZ,Male,0,Yes,No,71,Yes,Yes,108.55,7616.0,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
924,2475,1304-SEGFY,Female,0,Yes,No,72,Yes,Yes,97.85,6841.3,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
925,2497,1813-JYWTO,Female,0,Yes,No,72,Yes,Yes,80.45,5737.6,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
926,2862,0233-FTHAV,Female,0,No,No,60,Yes,Yes,79.2,4765.0,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
927,4507,5153-RTHKF,Female,0,No,No,34,Yes,Yes,85.35,2896.6,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
928,641,0254-KCJGT,Male,0,Yes,No,52,Yes,Yes,81.4,4354.45,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
929,3398,0064-YIJGF,Male,0,Yes,Yes,27,Yes,Yes,75.75,1929.0,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
930,679,0866-QLSIR,Female,0,No,No,34,Yes,Yes,64.4,2088.75,1,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
931,3045,3567-PQTSO,Male,0,Yes,Yes,53,Yes,Yes,105.25,5576.3,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
932,115,2160-GPFXD,Male,0,Yes,Yes,54,Yes,Yes,65.65,3566.7,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
933,2164,7839-NUIAA,Female,0,Yes,Yes,61,Yes,Yes,59.8,3641.5,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
934,5343,9237-HQITU,Female,0,No,No,2,Yes,No,70.7,151.65,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
935,3008,2858-EIMXH,Female,1,Yes,No,53,Yes,Yes,95.85,5016.25,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
936,3437,0235-KGSLC,Female,0,No,No,1,Yes,No,85.55,85.55,1,Month-to-month,Fiber optic,Credit card (automatic),0.11510791366906475,0.8848920863309353,1
937,5326,9134-CEQMF,Male,1,Yes,No,7,Yes,No,89.5,676.7,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
938,3936,2660-EMUBI,Male,1,No,No,10,Yes,Yes,95.35,898.35,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
939,2781,8480-PPONV,Male,0,Yes,Yes,62,Yes,Yes,115.55,7159.05,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
940,6417,7137-NAXML,Male,0,No,No,23,Yes,No,20.15,405.6,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
941,3727,1640-PLFMP,Female,0,No,No,1,Yes,No,70.25,70.25,0,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
942,6827,5616-PRTNT,Male,0,No,Yes,20,Yes,No,19.4,374.5,1,Month-to-month,None,Electronic check,0.8946648426812586,0.10533515731874145,0
943,3103,4742-DRORA,Male,0,Yes,Yes,60,Yes,Yes,95.4,5812.0,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
944,4762,6311-UEUME,Female,0,No,No,29,Yes,No,78.9,2384.15,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
945,5602,1293-BSEUN,Female,0,Yes,Yes,72,Yes,No,20.7,1482.3,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
946,1966,6235-VDHOM,Female,1,No,No,5,No,No phone service,28.45,131.05,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
947,3711,1569-TTNYJ,Male,0,Yes,No,5,Yes,Yes,78.75,412.1,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
948,3141,5294-IMHHT,Male,0,Yes,No,53,Yes,Yes,97.75,5043.2,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
949,4886,6907-NZZIJ,Female,0,No,No,36,Yes,Yes,99.15,3615.6,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
950,6195,1272-ILHFG,Male,0,Yes,Yes,15,Yes,No,19.65,332.65,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
951,5737,3359-DSRKA,Female,0,Yes,Yes,58,Yes,No,19.85,1158.85,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
952,6465,8573-JGCZW,Male,0,No,No,17,Yes,No,19.65,351.55,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
953,797,2988-PLAHS,Female,0,No,No,3,Yes,No,69.95,220.45,0,One year,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
954,4875,6877-LGWXO,Male,1,Yes,No,18,Yes,No,78.55,1422.65,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
955,2099,7377-DMMRI,Male,0,No,No,2,Yes,No,47.8,92.45,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
956,83,1271-UODNO,Male,0,No,No,39,Yes,Yes,53.85,2200.7,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
957,301,5148-ORICT,Female,0,Yes,No,64,Yes,No,74.35,4759.55,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
958,6736,3930-ZGWVE,Male,0,No,No,1,Yes,No,19.75,19.75,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
959,1706,4223-WOZCM,Male,1,No,No,2,Yes,No,49.95,107.1,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
960,551,8766-PAFNE,Male,0,Yes,No,71,Yes,No,79.1,5564.85,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
961,3514,0570-BFQHT,Female,0,No,No,9,Yes,No,80.55,653.9,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
962,3389,0004-TLHLJ,Male,0,No,No,4,Yes,No,73.9,280.85,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
963,5403,9512-UIBFX,Male,0,Yes,Yes,18,Yes,No,95.15,1779.95,1,Month-to-month,Fiber optic,Mailed check,0.6190476190476191,0.38095238095238093,0
964,2174,7880-XSOJX,Male,0,No,No,4,No,No phone service,42.4,146.4,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
965,1239,0396-UKGAI,Male,0,No,Yes,23,Yes,No,55.3,1284.2,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
966,2384,9638-JIQYA,Male,0,No,No,2,No,No phone service,24.9,49.7,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
967,2121,7568-PODML,Male,0,No,No,1,No,No phone service,45.3,45.3,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
968,5423,9603-OAIHC,Male,1,No,No,1,Yes,No,70.05,70.05,0,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
969,722,1696-MZVAU,Male,0,Yes,Yes,39,No,No phone service,25.25,947.75,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
970,3174,5828-AVIPD,Male,0,Yes,Yes,19,Yes,Yes,100.95,1875.55,1,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
971,6728,3785-NRHYR,Male,0,No,No,1,Yes,No,19.65,19.65,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
972,2712,6904-JLBGY,Female,1,No,No,72,Yes,Yes,117.35,8436.25,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
973,4814,6557-BZXLQ,Male,1,No,No,16,Yes,No,69.65,1043.3,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
974,6114,9365-CSLBQ,Male,0,No,Yes,71,Yes,Yes,24.35,1654.6,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
975,2889,0691-NIKRI,Female,0,No,No,40,Yes,Yes,105.95,4335.2,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
976,2767,8089-UZWLX,Female,1,No,No,71,Yes,Yes,104.05,7413.55,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
977,6810,5222-JCXZT,Male,0,No,No,4,Yes,No,19.0,78.9,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
978,5970,7114-AEOZE,Female,0,No,No,60,Yes,No,19.85,1128.1,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
979,791,2890-WFBHU,Female,0,No,No,59,Yes,Yes,79.85,4786.1,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
980,2262,8654-DHAOW,Female,0,No,No,2,Yes,Yes,54.15,101.65,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
981,282,4900-MSOMT,Female,0,Yes,Yes,72,Yes,Yes,80.2,5714.2,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
982,1181,9705-ZJBCG,Female,0,Yes,Yes,13,Yes,No,54.15,701.05,0,One year,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
983,3360,9419-IPPBE,Female,0,Yes,Yes,51,Yes,Yes,90.15,4554.85,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
984,388,6384-VMJHP,Female,0,No,No,72,Yes,No,73.0,5265.2,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
985,2414,9881-VCZEP,Female,0,Yes,No,25,Yes,Yes,54.1,1373.0,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
986,1019,6933-FHBZC,Female,0,No,No,26,Yes,No,56.05,1553.2,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
987,4399,4695-WJZUE,Female,1,No,No,2,Yes,Yes,88.55,179.25,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
988,2118,7537-RBWEA,Female,0,No,No,1,No,No phone service,25.15,25.15,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
989,4628,5649-RXQTV,Male,0,No,No,51,Yes,No,99.0,5038.15,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
990,1281,0804-XBFBV,Female,0,No,Yes,11,No,No phone service,25.2,321.05,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
991,1980,6345-HOVES,Male,0,No,No,34,No,No phone service,25.05,852.7,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
992,4917,7048-GXDAY,Male,0,No,No,39,Yes,Yes,106.4,4040.65,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
993,2280,8735-IJJEG,Male,0,Yes,No,14,Yes,No,50.2,668.85,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
994,3073,4118-CEVPF,Female,1,No,No,35,Yes,Yes,110.8,3836.3,0,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
995,2379,9591-YVTEB,Male,1,No,No,55,No,No phone service,44.85,2479.05,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
996,2677,6242-FEGFD,Male,0,Yes,No,66,Yes,Yes,96.6,6424.25,0,Two year,Fiber optic,Mailed check,0.8361581920903954,0.1638418079096045,0
997,827,3569-VLDHH,Male,0,Yes,Yes,66,Yes,No,75.1,5013.0,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
998,6534,0347-UBKUZ,Female,0,No,No,15,Yes,No,19.9,320.45,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
999,5710,2984-RGEYA,Female,0,Yes,Yes,69,Yes,No,19.75,1375.4,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1000,3920,2604-IJPDU,Female,0,Yes,No,20,Yes,No,96.55,1901.65,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1001,2729,7208-PSIHR,Female,0,Yes,No,70,Yes,Yes,104.3,7188.5,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1002,1188,9798-DRYDS,Female,0,Yes,Yes,17,Yes,Yes,61.95,1070.7,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1003,851,4023-RTIQM,Female,1,Yes,No,31,No,No phone service,50.4,1580.1,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1004,787,2834-JKOOW,Female,0,No,No,15,No,No phone service,45.9,693.45,0,One year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1005,5047,7627-JKIAZ,Female,0,Yes,No,37,Yes,Yes,78.95,2839.65,1,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
1006,6317,4616-EWBNJ,Female,0,No,No,16,Yes,No,20.1,318.6,0,One year,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
1007,6635,2159-TURXX,Male,0,No,No,5,Yes,No,20.05,95.55,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
1008,703,1265-HVPZB,Male,0,Yes,No,59,Yes,No,66.4,3958.2,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1009,621,9888-ZCUMM,Male,0,Yes,Yes,64,No,No phone service,60.05,3845.45,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1010,4088,3244-DCJWY,Female,0,No,No,1,Yes,No,70.25,70.25,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
1011,183,3230-IUALN,Female,0,Yes,Yes,45,Yes,No,81.0,3533.6,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
1012,2652,5668-MEISB,Female,0,Yes,Yes,72,Yes,Yes,106.1,7657.4,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1013,1509,2720-FVBQP,Female,0,Yes,Yes,6,Yes,Yes,48.95,273.25,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
1014,2461,0960-HUWBM,Male,0,Yes,Yes,65,Yes,Yes,104.1,6700.05,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
